,ID,Sex,Stimulus,Component,Value
540,31,female,1,Baseline_Amp,1.5251695557134165e-11
541,31,female,1,Gamma_Lat,179.0
542,31,female,1,Gamma_Amp,1.8184984097582268e-11
543,24,female,1,Baseline_Amp,9.554124250033143e-12
544,24,female,1,Gamma_Lat,199.0
545,24,female,1,Gamma_Amp,9.478538375295211e-12
546,26,female,1,Baseline_Amp,9.469175926934443e-12
547,26,female,1,Gamma_Lat,179.0
548,26,female,1,Gamma_Amp,1.0964079412095501e-11
549,28,female,1,Baseline_Amp,5.475617570260151e-12
550,28,female,1,Gamma_Lat,159.0
551,28,female,1,Gamma_Amp,5.536108648739182e-12
552,29,female,1,Baseline_Amp,7.561051968359114e-12
553,29,female,1,Gamma_Lat,340.0
554,29,female,1,Gamma_Amp,9.985413585812899e-12
555,35,female,1,Baseline_Amp,9.589356348356233e-12
556,35,female,1,Gamma_Lat,139.0
557,35,female,1,Gamma_Amp,6.973556621999752e-12
558,30,female,1,Baseline_Amp,7.899913207598801e-12
559,30,female,1,Gamma_Lat,280.0
560,30,female,1,Gamma_Amp,8.337735547225317e-12
561,37,female,1,Baseline_Amp,6.969031609817191e-12
562,37,female,1,Gamma_Lat,300.0
563,37,female,1,Gamma_Amp,7.682479814599838e-12
564,32,female,1,Baseline_Amp,1.9241820384128172e-11
565,32,female,1,Gamma_Lat,139.0
566,32,female,1,Gamma_Amp,1.9658709525618515e-11
567,46,female,1,Baseline_Amp,6.163170932388511e-12
568,46,female,1,Gamma_Lat,280.0
569,46,female,1,Gamma_Amp,6.914782364718922e-12
570,12,female,2,Baseline_Amp,2.084368840632686e-11
571,12,female,2,Gamma_Lat,320.0
572,12,female,2,Gamma_Amp,2.1303798044163727e-11
573,17,female,2,Baseline_Amp,1.9976139384157982e-11
574,17,female,2,Gamma_Lat,340.0
575,17,female,2,Gamma_Amp,2.047858243693951e-11
576,23,female,2,Baseline_Amp,9.563276600116185e-12
577,23,female,2,Gamma_Lat,240.0
578,23,female,2,Gamma_Amp,9.875591884675039e-12
579,20,female,2,Baseline_Amp,4.533484031319382e-12
580,20,female,2,Gamma_Lat,159.0
581,20,female,2,Gamma_Amp,4.6977719169785295e-12
582,31,female,2,Baseline_Amp,1.3933785281914927e-11
583,31,female,2,Gamma_Lat,139.0
584,31,female,2,Gamma_Amp,1.575272710961773e-11
585,13,female,2,Baseline_Amp,6.199033093666088e-12
586,13,female,2,Gamma_Lat,240.0
587,13,female,2,Gamma_Amp,7.118681455152691e-12
588,16,female,2,Baseline_Amp,7.373808531653384e-12
589,16,female,2,Gamma_Lat,139.0
590,16,female,2,Gamma_Amp,7.899200723580315e-12
591,24,female,2,Baseline_Amp,9.423724005529123e-12
592,24,female,2,Gamma_Lat,139.0
593,24,female,2,Gamma_Amp,9.805139037791244e-12
594,35,female,2,Baseline_Amp,8.412693594138896e-12
595,35,female,2,Gamma_Lat,179.0
596,35,female,2,Gamma_Amp,8.822438296277594e-12
597,26,female,2,Baseline_Amp,8.394592936285497e-12
598,26,female,2,Gamma_Lat,179.0
599,26,female,2,Gamma_Amp,1.0991197856276885e-11
600,28,female,2,Baseline_Amp,5.304496093541276e-12
601,28,female,2,Gamma_Lat,159.0
602,28,female,2,Gamma_Amp,5.905965451625242e-12
603,29,female,2,Baseline_Amp,8.141300602755521e-12
604,29,female,2,Gamma_Lat,280.0
605,29,female,2,Gamma_Amp,1.0157833622542985e-11
606,30,female,2,Baseline_Amp,7.246548509577661e-12
607,30,female,2,Gamma_Lat,320.0
608,30,female,2,Gamma_Amp,6.965765207989523e-12
609,37,female,2,Baseline_Amp,7.284086369699998e-12
610,37,female,2,Gamma_Lat,340.0
611,37,female,2,Gamma_Amp,6.978848778772229e-12
612,46,female,2,Baseline_Amp,6.5036351613690595e-12
613,46,female,2,Gamma_Lat,199.0
614,46,female,2,Gamma_Amp,8.718340185606642e-12
615,32,female,2,Baseline_Amp,1.916511768348076e-11
616,32,female,2,Gamma_Lat,139.0
617,32,female,2,Gamma_Amp,2.0596670976880692e-11
618,31,female,3,Baseline_Amp,1.5042511703827054e-11
619,31,female,3,Gamma_Lat,159.0
620,31,female,3,Gamma_Amp,1.4902061014778207e-11
621,23,female,3,Baseline_Amp,8.809423055244362e-12
622,23,female,3,Gamma_Lat,219.0
623,23,female,3,Gamma_Amp,1.037006706262328e-11
624,20,female,3,Baseline_Amp,4.5696227282270146e-12
625,20,female,3,Gamma_Lat,139.0
626,20,female,3,Gamma_Amp,4.3481864298864215e-12
627,12,female,3,Baseline_Amp,1.876758176577399e-11
628,12,female,3,Gamma_Lat,179.0
629,12,female,3,Gamma_Amp,2.0384360288581772e-11
630,17,female,3,Baseline_Amp,1.9826157881112778e-11
631,17,female,3,Gamma_Lat,139.0
632,17,female,3,Gamma_Amp,1.7842722257609153e-11
633,16,female,3,Baseline_Amp,6.874312373798629e-12
634,16,female,3,Gamma_Lat,139.0
635,16,female,3,Gamma_Amp,8.262780795987628e-12
636,13,female,3,Baseline_Amp,6.314843359582702e-12
637,13,female,3,Gamma_Lat,340.0
638,13,female,3,Gamma_Amp,7.0960925700076505e-12
639,35,female,3,Baseline_Amp,9.126529970695507e-12
640,35,female,3,Gamma_Lat,199.0
641,35,female,3,Gamma_Amp,8.440026299560174e-12
642,24,female,3,Baseline_Amp,9.627823055634407e-12
643,24,female,3,Gamma_Lat,139.0
644,24,female,3,Gamma_Amp,1.0835159641358445e-11
645,28,female,3,Baseline_Amp,5.392537584784036e-12
646,28,female,3,Gamma_Lat,159.0
647,28,female,3,Gamma_Amp,6.040546196647218e-12
648,26,female,3,Baseline_Amp,9.187973834497806e-12
649,26,female,3,Gamma_Lat,159.0
650,26,female,3,Gamma_Amp,1.2825337223699813e-11
651,29,female,3,Baseline_Amp,8.209301113548413e-12
652,29,female,3,Gamma_Lat,300.0
653,29,female,3,Gamma_Amp,1.015337312356583e-11
654,30,female,3,Baseline_Amp,6.458421060241954e-12
655,30,female,3,Gamma_Lat,139.0
656,30,female,3,Gamma_Amp,7.717645273947484e-12
657,46,female,3,Baseline_Amp,6.4461415390532694e-12
658,46,female,3,Gamma_Lat,179.0
659,46,female,3,Gamma_Amp,9.273270994492645e-12
660,37,female,3,Baseline_Amp,6.6640649347241965e-12
661,37,female,3,Gamma_Lat,280.0
662,37,female,3,Gamma_Amp,7.798678128617445e-12
663,32,female,3,Baseline_Amp,1.8468232334139914e-11
664,32,female,3,Gamma_Lat,179.0
665,32,female,3,Gamma_Amp,2.0572971642592247e-11
666,47,female,1,Baseline_Amp,6.1652992983282425e-12
667,47,female,1,Gamma_Lat,280.0
668,47,female,1,Gamma_Amp,6.896020323954038e-12
669,50,female,1,Baseline_Amp,4.1360799760358065e-12
670,50,female,1,Gamma_Lat,159.0
671,50,female,1,Gamma_Amp,5.149437664044977e-12
672,49,female,1,Baseline_Amp,6.123016043130864e-12
673,49,female,1,Gamma_Lat,219.0
674,49,female,1,Gamma_Amp,7.555436691978125e-12
675,47,female,2,Baseline_Amp,5.2461695529870665e-12
676,47,female,2,Gamma_Lat,139.0
677,47,female,2,Gamma_Amp,6.1663542970356306e-12
678,50,female,2,Baseline_Amp,4.01193955877308e-12
679,50,female,2,Gamma_Lat,219.0
680,50,female,2,Gamma_Amp,4.5709945324863625e-12
681,49,female,2,Baseline_Amp,6.141780254119823e-12
682,49,female,2,Gamma_Lat,179.0
683,49,female,2,Gamma_Amp,8.624819945318039e-12
684,47,female,3,Baseline_Amp,5.681286944873611e-12
685,47,female,3,Gamma_Lat,179.0
686,47,female,3,Gamma_Amp,7.599485825101864e-12
687,50,female,3,Baseline_Amp,4.06864352081791e-12
688,50,female,3,Gamma_Lat,139.0
689,50,female,3,Gamma_Amp,5.126654618630848e-12
690,49,female,3,Baseline_Amp,6.061768991360716e-12
691,49,female,3,Gamma_Lat,199.0
692,49,female,3,Gamma_Amp,9.234538703102814e-12
